Model,Text_Embedding,Text_Dim,Total_Features,MAE,RMSE,R2,MAPE,MedAE
HistGradientBoosting,None (Tabular Only),0,23,74.07,158.64,0.5318,33.66,34.88
HistGradientBoosting,all-MiniLM-L6-v2 (V3 Baseline) (PCA 32-d),32,55,77.58,165.03,0.4933,35.19,35.88
HistGradientBoosting,all-MiniLM-L6-v2 (V3 Baseline) (Raw 384-d),384,407,78.74,173.13,0.4423,35.11,34.23
HistGradientBoosting,BAAI/bge-small-en-v1.5 (PCA 32-d),32,55,75.17,168.19,0.4737,34.33,33.53
HistGradientBoosting,BAAI/bge-small-en-v1.5 (Raw 384-d),384,407,78.22,177.96,0.4108,34.8,35.24
HistGradientBoosting,intfloat/e5-small-v2 (PCA 32-d),32,55,76.89,174.74,0.4319,34.1,35.12
HistGradientBoosting,intfloat/e5-small-v2 (Raw 384-d),384,407,77.06,174.4,0.4341,34.89,35.1
