Model,MAE,RMSE,R2,MAPE,MedAE
XGBoost,85.08,171.622,0.6325,28.857,36.042
CatBoost,85.525,174.431,0.6204,29.173,37.622
HistGradientBoosting,85.851,170.302,0.6381,29.802,37.995
LightGBM,87.09,172.958,0.6267,30.021,37.144
