Training Size (N),Percentage of Train Set (%),MAE,RMSE,R2,MAPE,MedAE
1000,24.8,90.083,186.119,0.5678,31.675,38.684
2000,49.5,84.552,169.503,0.6415,30.735,39.698
3000,74.3,81.602,165.293,0.6591,28.674,36.467
4040,100.0,77.742,159.105,0.6841,27.728,34.261
